	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
102389	25	8	2014	0	57	56	38.33550180655769	-120.88773774476984	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/ZOKgnZZEMo	other_useful_information	California	2.0
102399	25	8	2014	0	58	4	38.73530669467443	-119.86806361763772	What Napa Looks Like After the Quake http://t.co/zY5Us7Wfsh	other_useful_information	California	2.0
102409	25	8	2014	0	58	2	33.84719783402562	-115.33197496637408	RT WiNews: California wine country hit by strong 6.0-magnitude quake http://t.co/UMcYfd12w3  #wine #news	infrastructure_and_utilities_damage	California	-2.0
102419	25	8	2014	0	58	1	37.81894923833882	-122.16961939473777	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/h5IOK9KnTS	other_useful_information	California	-3.0
102429	25	8	2014	0	58	6	33.69057777641639	-116.39619323882549	What Napa Looks Like After the Quake http://t.co/CpfRlKnMw3	other_useful_information	California	-2.0
102439	25	8	2014	0	58	5	38.088833424479255	-122.23279168097856	What Napa Looks Like After the Quake http://t.co/OKbWB8O7LF	other_useful_information	California	1.0
102449	25	8	2014	0	58	5	37.69128110985593	-122.0283349371352	What Napa Looks Like After the Quake http://t.co/ZlDZQr6gX6	other_useful_information	California	0.0
102459	25	8	2014	0	58	5	38.29423495989247	-121.26135312745966	What Napa Looks Like After the Quake http://t.co/JtIPsrZwPF	other_useful_information	California	2.0
102469	25	8	2014	0	58	9	39.286495704796785	-121.13818813850945	What Napa Looks Like After the Quake http://t.co/GGxaeaToAd	other_useful_information	California	-1.0
102479	25	8	2014	0	58	8	37.710853794599025	-121.95950897256456	What Napa Looks Like After the Quake http://t.co/cLqb2FwP0c #TeamFollowBack	other_useful_information	California	0.0
102489	25	8	2014	0	58	6	37.934341506659116	-122.62472718780508	What Napa Looks Like After the Quake http://t.co/Zb3dTw8sgl	other_useful_information	California	2.0
102499	25	8	2014	0	58	7	38.500823201386034	-122.13463823127717	What Napa Looks Like After the Quake http://t.co/DI5sxIjEUg	other_useful_information	California	-3.0
102509	25	8	2014	0	58	9	37.93234233417198	-122.3330208557584	What Napa Looks Like After the Quake http://t.co/ms2GiFZFRF #TeamFollowBack	other_useful_information	California	1.0
102519	25	8	2014	0	58	11	38.24627153103722	-120.22088472572813	What Napa Looks Like After the Quake http://t.co/PlExEb0qn2	other_useful_information	California	1.0
102529	25	8	2014	0	58	14	39.05755532979476	-120.5635678991743	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/w2urAgrcuD	other_useful_information	California	-6.0
102539	25	8	2014	0	58	15	39.30437331202277	-121.9432898387756	What Napa Looks Like After the Quake http://t.co/YoTGFp7k6X	infrastructure_and_utilities_damage	California	0.0
102549	25	8	2014	0	58	32	38.8024804411824	-122.36333272121485	Earthquake Watch Issued,  Hurricane Marie Category Five With 20 Foot Waves Into Southern California http://t.co/NtFkPKB165	other_useful_information	California	-4.0
102559	25	8	2014	0	58	24	34.036365989651024	-117.7413728196482	What Napa Looks Like After the Quake http://t.co/MRv7HUglVh	infrastructure_and_utilities_damage	California	2.0
102569	25	8	2014	0	58	23	39.607563771165154	-121.12494589569066	RT @enobytes: Earthquake damage in Oakville #napa #earthquake http://t.co/RdqAQq6tmx	infrastructure_and_utilities_damage	California	0.0
102579	25	8	2014	0	58	31	38.525524878101024	-121.02986997866356	#RT What Napa Looks Like After the Quake: A strong earthquake rocked Northern Californi... http://t.co/RBxdNFN64J http://t.co/fuztzihCsv	other_useful_information	California	0.0
102589	25	8	2014	0	58	33	35.9762823590476	-120.22189398321859	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	sympathy_and_emotional_support	California	0.0
102599	25	8	2014	0	58	41	38.588362307815935	-120.77976853461809	RT @smileyannemarie: Woke up to find out about the earthquake in Napa Valley . 😔 #PrayForNapa	other_useful_information	California	1.0
102609	25	8	2014	0	58	43	40.961456573032955	-120.86494444637884	What Napa Looks Like After the Quake http://t.co/H5ps6igAiY	other_useful_information	California	0.0
102619	25	8	2014	0	58	55	38.2031901343313	-120.95659207856487	John McCain Used The Bay Area Earthquake To Blast Obama's Foreign Policy http://t.co/aH1Lpq8En5 via @YahooFinance	injured_or_dead_people	California	-6.0
102629	25	8	2014	0	58	47	37.60652532613645	-120.81441300124779	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/H71QvYZ9l3	other_useful_information	California	-5.0
102639	25	8	2014	0	58	54	39.5753485096134	-122.1984438652816	[ #FrancisSantana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http://t.co/UgIJunyRq0	other_useful_information	California	-2.0
102649	25	8	2014	0	58	46	39.52330355229481	-120.81676617096744	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/HxSFgPxrvm	sympathy_and_emotional_support	California	0.0
102659	25	8	2014	0	59	1	36.41487712576232	-120.44807743984322	RT @WayneFreedman: #napaquake #earthquake #mapit    History goes for a walk in downtown Napa. http://t.co/Sx9SZDrLZu	other_useful_information	California	0.0
102669	25	8	2014	0	59	5	40.666322409658605	-120.74741107955916	What Napa Looks Like After the Quake http://t.co/goq1fDr7bL	other_useful_information	California	2.0
102679	25	8	2014	0	58	57	39.001937442625696	-121.49890910019482	UPDATE: @PGE4Me expected to restore service today to more than 7,000 still without service. 70,000 were w/o power at one point #napaquake	other_useful_information	California	-2.0
102689	25	8	2014	0	59	9	34.63202251189364	-117.75894609763547	RT @Logan_Dion: Typical California☀️ skating the earthquake fault lines😂 http://t.co/YUWyJk6KUs	not_related_or_irrelevant	California	0.0
102699	25	8	2014	0	59	15	38.41201705019447	-121.11964421328405	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/zTALDjVnjI	not_related_or_irrelevant	California	-12.0
102709	25	8	2014	0	59	9	38.249183029523	-120.66341418176027	#RT What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morn... http://t.co/wSvSdatP36 #RT	other_useful_information	California	-1.0
102719	25	8	2014	0	59	17	37.75709562436428	-121.87479021385124	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/Dq4vhGrqSX	other_useful_information	California	2.0
102729	25	8	2014	0	59	19	35.997892156663426	-115.95289724956966	RT @WineSpectator: Earthquake Strikes Napa Valley; Wineries Assess Damage - Dozens injured, buildings damaged and wineries trying to ... ht…	other_useful_information	California	2.0
102739	25	8	2014	0	59	35	39.282344453747655	-121.72891056116708	RT @KTVU: 2 people, including a 13-year-old boy, remain in critical condition following the #napaquake http://t.co/UhkIuuHI5j	infrastructure_and_utilities_damage	California	-3.0
102749	25	8	2014	0	59	57	36.26205139880392	-117.10075806340768	RT @NapaCoRedCross: Prepare for aftershocks- Keep sturdy shoes, a flashlight, and your glasses in a bag tied to the foot of your bed. #Napa…	other_useful_information	California	-7.0
102759	25	8	2014	0	59	40	32.96214773129685	-116.6245583702523	California wine country rocked by 6.0 quake, dozens hurt http://t.co/OZu2w7zKA2 http://t.co/b8RToj7iMS	sympathy_and_emotional_support	California	2.0
102769	25	8	2014	1	0	9	38.75278069835115	-121.67407837210209	RT @setla: Earthquake M5.7: American Canyon, California via @quakefeed	other_useful_information	California	-1.0
102779	25	8	2014	1	0	7	39.38340268377954	-121.61400796223556	Latest: Strong California quake causes injuries, damage http://t.co/DzVtStN6RU http://t.co/ITMolaF3jk	infrastructure_and_utilities_damage	California	-3.0
102789	25	8	2014	1	0	11	39.64687340692832	-122.54386708930029	RT @mashable: What Napa looks like after the quake http://t.co/BEM8prv6Pl http://t.co/Gd43mTFWgb	infrastructure_and_utilities_damage	California	-4.0
102799	25	8	2014	1	0	10	37.224704569928505	-121.28722292644733	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	infrastructure_and_utilities_damage	California	0.0
102809	25	8	2014	1	0	34	39.22612541725717	-121.14276929321434	RT @onehottmess12: Obama has been briefed on the Napa earthquake.  He expressed deep concern, &amp; has sent out a special envoy to evaluate th…	other_useful_information	California	0.0
102819	25	8	2014	1	0	36	37.91061777823335	-122.20154103807769	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	not_related_or_irrelevant	California	-5.0
102829	25	8	2014	1	0	38	39.72688991121487	-122.04081436771908	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information	California	0.0
102839	25	8	2014	1	0	41	38.894579213962594	-121.576102816204	RT @WayneFreedman: #napaquake #earthquake  Remember that crack we showed you?  I have 36 inch arms. Never touched bottom or came close. htt…	other_useful_information	California	0.0
102849	25	8	2014	1	0	51	37.74282365301162	-121.03059869066128	8/24/2014 #Major #Unrest underway -  -- Large 7.0M #earthquake #strikes #Peru -- 6.0M #hits #California... http://t.co/9tqM0A2CuQ	infrastructure_and_utilities_damage	California	0.0
102859	25	8	2014	1	1	10	34.6151679756791	-116.26573842842087	WATCH LIVE: Special coverage on the #Napa earthquake continues on KTVU until 7 p.m. http://t.co/TAROZxYc3l #napaquake	infrastructure_and_utilities_damage	California	0.0
102869	25	8	2014	1	1	9	33.35482731411605	-115.2757822840776	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	other_useful_information	California	-2.0
102879	25	8	2014	1	1	6	35.00759020289179	-119.35169890881228	RT @phillydotcom: Dozens hurt as Bay Area rocked by its largest earthquake in 25 years http://t.co/pXFCPaonpv http://t.co/tSTEx2MU8u	other_useful_information	California	5.0
102889	25	8	2014	1	1	21	33.51684852970561	-116.36867556182925	Earthquake hits Northern California: The strongest earthquake in nearly 25 years rolled through the San Francisco... http://t.co/scEwdy5tLa	other_useful_information	California	0.0
102899	25	8	2014	1	1	42	41.92392663494636	-121.13161704503565	Magnitude 6.0 earthquake hits San Francisco Bay Area in biggest quake since 1989 – Americas – World –… http://t.co/flRdNDwpMT	other_useful_information	California	6.0
102909	25	8	2014	1	1	24	34.55451091895923	-116.05087441507115	What Napa Looks Like After the Quake http://t.co/piLovn8GYb http://t.co/sYZNve5m41	not_related_or_irrelevant	California	1.0
102919	25	8	2014	1	1	46	37.40350875299405	-119.58060401245599	"#CALIFORNIA: USGS Report 14:20L/22:20GMT ""Prob of strong #earthquake aftershock IN NXT 7 DAYS is approx 36%"" http://t.co/F3ltmUpE5M #Napa"	other_useful_information	California	-6.0
102929	25	8	2014	1	1	51	39.57547922851363	-122.39160501607347	The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthq... http://t.co/X5jLNWYcCx	other_useful_information	California	0.0
102939	25	8	2014	1	2	10	38.78061160605925	-121.64010439000486	Dozens hurt in 6.0 magnitude Napa Valley quake: NAPA (California), Aug 25 ― A 6.0 magnitude earthquake rocked ... http://t.co/V7VRJA07hG	other_useful_information	California	0.0
102949	25	8	2014	1	1	55	38.68941047021517	-121.89633015234915	What Napa Looks Like After the Quake http://t.co/J0gplJBiox http://t.co/2p1XRTCMTj	infrastructure_and_utilities_damage	California	-2.0
102959	25	8	2014	1	1	55	39.45983508591371	-121.07946356946793	What Napa Looks Like After the Quake http://t.co/Rqerjt08th http://t.co/9BSsyyhDCB	not_related_or_irrelevant	California	-4.0
102969	25	8	2014	1	2	22	37.02997035531517	-121.15875734094084	What Napa Looks Like After the Quake http://t.co/fkAexBK2bV	other_useful_information	California	-3.0
102979	25	8	2014	1	2	33	36.22890985052087	-116.92942117315957	RT @NapaCoRedCross: Prepare for aftershocks- Keep sturdy shoes, a flashlight, and your glasses in a bag tied to the foot of your bed. #Napa…	other_useful_information	California	0.0
102989	25	8	2014	1	2	28	39.24079217811485	-121.49916188384566	RT @KQED: PHOTO: A store worker surveys the aftermath of the #NapaQuake (Justin Sullivan/Getty.) Photos: http://t.co/XNvWUogcUn http://t.co…	other_useful_information	California	-2.0
102999	25	8	2014	1	2	26	37.34675602758729	-121.64398896014536	RT @mashable: What Napa looks like after the quake http://t.co/BEM8prv6Pl http://t.co/Gd43mTFWgb	other_useful_information	California	-2.0
103009	25	8	2014	1	3	8	38.89246672374088	-120.18447685133202	RT @nbcbayarea: Raw video: Skateboarders jump buckled, ramp-like Napa streets. Watch: http://t.co/ZtYQOwfeC9 #napaquake http://t.co/XDPSEgU…	other_useful_information	California	-4.0
103019	25	8	2014	1	2	47	36.538616426917116	-121.59356606565734	RT @abc7newsBayArea: WATCH LIVE: Napa City firefighters had a major water main break, which hampered their ability to fight #quake fires. h…	other_useful_information	California	-2.0
103029	25	8	2014	1	2	45	38.58850301411379	-121.93574341958364	Raw footage of earthquake and damage from northern California http://t.co/gKOIXT4XAv via @abc7newsbayarea	other_useful_information	California	-4.0
103039	25	8	2014	1	3	8	39.458306028647044	-121.38456712235	What Napa Looks Like After the Quake http://t.co/JwYUndBR9o	infrastructure_and_utilities_damage	California	2.0
103049	25	8	2014	1	3	26	41.437700552969254	-121.43551066400046	RT @AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/1RGk5deR1q	infrastructure_and_utilities_damage	California	0.0
103059	25	8	2014	1	3	17	32.901852051347674	-115.84235889302441	RT @dbfish: The single most California photo of all time. #napaquake http://t.co/1KIMJzNprs	not_related_or_irrelevant	California	2.0
103069	25	8	2014	1	3	32	38.88119525503645	-120.22814435530094	California wine country rocked by 6.0 quake, dozens hurt: NAPA Calif. (Reuters) - A 6.0 magnitude earthquake r... http://t.co/F6OHSsCEza	other_useful_information	California	0.0
103079	25	8	2014	1	3	47	37.971744699053374	-120.45704480284763	RT @thegarbagegirl: Spent today live blogging #napaquake coverage for @KQEDscience including a story abt UC Berkeley predicting the quake h…	other_useful_information	California	-3.0
103089	25	8	2014	1	3	35	37.86680702759405	-118.6229967643754	Bay Area earthquake 'pretty crazy' for A's Sogard - http://t.co/MTkEyE6suX http://t.co/BLTcSAMMOb #MLBtalk	infrastructure_and_utilities_damage	California	2.0
103099	25	8	2014	1	3	53	37.58859977586649	-121.8370496711684	Nicki Minaj's ass caused the earthquake in Napa	infrastructure_and_utilities_damage	California	0.0
103109	25	8	2014	1	3	38	40.271347540463466	-123.99443402036243	Yes, N #California got hit with 6.0 mag #Earthquake... Its a tectonically active area, let's not act surprised... #duh	other_useful_information	California	-3.0
103119	25	8	2014	1	4	1	41.8621927749102	-121.33365050794887	South Napa Quake victims turned to social media to document destruction left by the 6.0 tremor  http://t.co/gf2SnZwrrU via @abc7newsbayarea	infrastructure_and_utilities_damage	California	-1.0
103129	25	8	2014	1	3	56	32.61019427964695	-117.10625544047848	RT @KTVU: WATCH LIVE: Special coverage on the #Napa earthquake continues on KTVU until 7 p.m. http://t.co/TAROZxYc3l #napaquake	infrastructure_and_utilities_damage	California	0.0
103139	25	8	2014	1	4	9	37.46857340900864	-121.43712967081764	Bay Area earthquake ‘pretty crazy’ for A’s Sogard -  http://t.co/0rWPlqrqqK	other_useful_information	California	0.0
103149	25	8	2014	1	4	40	38.66807867193891	-121.7936085104494	RT @TheEllenShow: Hoping that everyone involved in the Napa #earthquake is okay. Thank you to all the incredible rescue workers.	injured_or_dead_people	California	0.0
103159	25	8	2014	1	4	13	32.59937395414175	-116.68527797943531	RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u	other_useful_information	California	0.0
103169	25	8	2014	1	4	26	40.33285918397636	-121.84134822161799	“@SFGate: See the latest photos and updates from #Napaquake here: http://t.co/dDEWVzOaaQ http://t.co/dokhbdalW8” Wine!	sympathy_and_emotional_support	California	-1.0
103179	25	8	2014	1	5	6	34.68891123259563	-120.60196373881529	Strong Early Morning Quake Rocks San Francisco Area	not_related_or_irrelevant	California	-1.0
103189	25	8	2014	1	4	51	38.19150619938362	-121.59914685620356	RT @femaregion9: RT @RedCrossCRC: Great partners and great #napaquake response info: @Cal_OES @CaltransHQ @theCaGuard @CAL_FIRE @CHP_Golden…	other_useful_information	California	0.0
103199	25	8	2014	1	5	8	33.65045406329703	-116.00285177002164	Questions and answers about San Francisco Bay Area earthquake http://t.co/2e6b8TnU5l via @abc7newsbayarea	other_useful_information	California	0.0
103209	25	8	2014	1	4	54	37.55608537085613	-121.72362867534008	RT @linbea945: N.Cali Napa 6.0 Earthquake.... : ( Sorry, do no ALS ice bucket today, change to tomorrow. Pray for the area. http://t.co/coy…	other_useful_information	California	-3.0
103219	25	8	2014	1	5	26	38.537748862617825	-120.0976235048879	RT @WayneFreedman: #napaquake #earthquake Bosses have asked for a repeat of this at 5. Meantime, we measured. It’s deep. Cold, too. http://…	injured_or_dead_people	California	-3.0
103229	25	8	2014	1	5	43	37.19920675981891	-121.96362913648643	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	other_useful_information	California	-2.0
103239	25	8	2014	1	5	16	37.64484581679704	-118.88007608032557	RT @BlakeBurman: Tracking Cristobal, Marino back w/ the Fins, California quake and your work week forecast at 10:00 @wsvn &amp; streaming http:…	other_useful_information	California	0.0
103249	25	8	2014	1	6	3	38.52828756205663	-121.40135811519548	RT @kgoradio: The owner of Lucero Olive Oil in #Napa says he lost 90% of his inventory during this morning's quake.	other_useful_information	California	-3.0
103259	25	8	2014	1	6	1	38.293115272918676	-120.55190196937092	“@KTVU: 2 people, including a 13-year-old boy, remain in critical condition following the #napaquake http://t.co/R3TKkmrt96”	other_useful_information	California	0.0
103269	25	8	2014	1	6	3	34.20966782277643	-118.08545338564808	Hoping everyone in #CA is OK and that the #aftershock won't cause more damage #earthquake #napa #SanFrancisco	other_useful_information	California	-2.0
103279	25	8	2014	1	6	0	37.63522626803902	-121.58468231559324	California wine country rocked by 6.0 quake, dozens hurt - Reuters via World - Google News - ... http://t.co/zS5smKqPeK	other_useful_information	California	2.0
103289	25	8	2014	1	6	42	35.32637645621889	-119.48634921661949	What Napa Looks Like After the Quake http://t.co/o64vAmUhiM	not_related_or_irrelevant	California	-3.0
103299	25	8	2014	1	6	36	38.4968886885603	-122.28342836622623	RT @ANIMALNewYork: California #earthquake creates opportunity for skaters in #Napa. (photo: via @vickydnguyen) http://t.co/YqMgYaUKHf	infrastructure_and_utilities_damage	California	0.0
103309	25	8	2014	1	6	42	33.813653133892835	-117.83724772503136	RT @politico: Strong earthquake jars Northern California http://t.co/eNKl44ZR5g	other_useful_information	California	0.0
103319	25	8	2014	1	7	1	39.30298115305014	-120.4105742648502	RT @KQEDnews: How did the intensity of the #napaquake compare to Loma Prieta? http://t.co/rReu7v7xCd http://t.co/GD68GLF3kO	other_useful_information	California	0.0
103329	25	8	2014	1	6	51	39.810220218729796	-121.25108262043074	RT @mashable: What Napa looks like after the quake http://t.co/BEM8prv6Pl http://t.co/Gd43mTFWgb	other_useful_information	California	2.0
103339	25	8	2014	1	6	47	36.57940873856464	-119.39324518764376	"Read ""Magistan"" #fantasy #adventure http://t.co/6oXPt1800c?"	not_related_or_irrelevant	California	2.0
103349	25	8	2014	1	6	53	38.02111139455025	-119.33233937706386	“@AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/DpycZDXxFA” Noooooo	sympathy_and_emotional_support	California	2.0
103359	25	8	2014	1	7	10	39.13818509392391	-122.08734180166624	My Prayers Go Out To My People From Napa &amp; All Those Affected By The Earthquake .	other_useful_information	California	2.0
103369	25	8	2014	1	7	26	40.19320272536474	-123.3952405055134	Worth a Read &gt;&gt; What Napa Looks Like After the Quake http://t.co/qvJCeLhFQh #marketing	other_useful_information	California	-3.0
103379	25	8	2014	1	7	34	37.74399035937317	-122.62399951290364	I liked a @YouTube video from @kron4news http://t.co/pDPgJ0bYvj Daylight Reveals Extent of Earthquake Damage in Napa	other_useful_information	California	0.0
103389	25	8	2014	1	7	37	38.149346276038884	-122.18168313572588	RT @mashable: What Napa looks like after the quake http://t.co/BEM8prv6Pl http://t.co/Gd43mTFWgb	injured_or_dead_people	California	0.0
103399	25	8	2014	1	7	37	38.41641816002747	-121.96351481824978	What Napa Looks Like After the Quake http://t.co/crhPpnYRly	infrastructure_and_utilities_damage	California	0.0
103409	25	8	2014	1	7	44	39.812417977594386	-123.65452616600292	What Napa Looks Like After the Quake http://t.co/NW1I0vm6P2 http://t.co/DUcVEM1rgx	injured_or_dead_people	California	0.0
103419	25	8	2014	1	7	51	39.681134617464856	-121.43831317723908	What Napa Looks Like After the Quake http://t.co/KKDRRch83a http://t.co/DhI3qTWJq3	other_useful_information	California	-3.0
103429	25	8	2014	1	8	6	34.33646651552246	-116.20042439906487	California wine country rocked by 6.0 quake, dozens hurt http://t.co/UCdDTXxWuS	other_useful_information	California	0.0
103439	25	8	2014	1	8	5	39.196585237030774	-122.78199421017649	California wine country rocked by 6.0 quake, dozens hurt http://t.co/49yrxGKXNe #SimplyNews	infrastructure_and_utilities_damage	California	0.0
103449	25	8	2014	1	8	13	37.18689999155923	-118.72356650450465	RT @WayneFreedman: #earthquake.  This crack in a Napa vineyard is at least 10 feet deep http://t.co/AhFGn6slqd	infrastructure_and_utilities_damage	California	0.0
103459	25	8	2014	1	8	43	41.94451591050901	-122.67204404855238	(#LosDelSonido) The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California...  (#IvanBerroa)	other_useful_information	California	0.0
103469	25	8	2014	1	8	24	39.06372314144305	-121.13290276654385	Northern California rocked by magnitude 6.0 earthquake | http://t.co/1K62hbYhRv	other_useful_information	California	0.0
103479	25	8	2014	1	8	38	37.71553841629485	-120.36508362107149	What Napa Looks Like After the Quake   A strong earthquake rocked Northern California early Sunday morning, inju... http://t.co/5TOfHQvJPv	infrastructure_and_utilities_damage	California	-3.0
103489	25	8	2014	1	9	2	37.88292902160761	-120.73758208647051	California wine country rocked by 6.0 quake, dozens hurt - Reuters http://t.co/cT5sLzZUIn	other_useful_information	California	-6.0
103499	25	8	2014	1	9	11	37.990076457968065	-121.1248668491332	What Napa Looks Like After the Quake http://t.co/kRTCyytWtn #itc4 #m4 #tech24	other_useful_information	California	0.0
103509	25	8	2014	1	9	4	37.906723565681595	-122.29112588447235	Northern California quake strongest in 25 years http://t.co/jnC2EpZdxD	other_useful_information	California	2.0
103519	25	8	2014	1	9	12	38.7958924432788	-123.1105160708503	RT @WayneFreedman: #earthquake #napaquake has been a brewery, saloon, brothel, chinese laundry. Now it is a wine tasting room.  Or was… htt…	other_useful_information	California	2.0
103529	25	8	2014	1	9	30	38.30077578088113	-122.09358455170477	RT @MatthewKeysLive: High-res images from today's earthquake in Napa (all free to use, just credit) - http://t.co/sd8D5jwt28	sympathy_and_emotional_support	California	-3.0
103539	25	8	2014	1	9	19	36.60645455223752	-121.02544811529422	RT @WineSpectator: Earthquake Strikes Napa Valley; Wineries Assess Damage - Dozens injured, buildings damaged and wineries trying to ... ht…	sympathy_and_emotional_support	California	-2.0
103549	25	8	2014	1	9	13	39.23383919567896	-120.83874571444531	What Napa Looks Like After the Quake http://t.co/xHDrpwe0gS via Katie Sola	other_useful_information	California	0.0
103559	25	8	2014	1	9	41	38.84901160432836	-122.03980488725092	Stay strong in Napa @matthiassonwine 2012 Napa Valley White tonight. #napaquake #wine http://t.co/0Mgs20b3zu	sympathy_and_emotional_support	California	2.0
103569	25	8	2014	1	9	53	38.73672738148855	-120.9572060391248	The 10 most expensive U.S. earthquakes: Damage from the earthquake that jolted northern California Sunday morn.. http://t.co/kp1hhSHuxq	other_useful_information	California	3.0
103579	25	8	2014	1	10	7	38.345858244174345	-120.9565038416197	1.6 magnitude #earthquake. 7 km from #AmericanCanyon, CA, #UnitedStates http://t.co/6wpXcDLVxf	other_useful_information	California	2.0
103589	25	8	2014	1	10	32	35.59007598434272	-119.09820394907021	RT @Pinboard: People who are sanguine about Silicon Valley being quake ready, consider that Napa didn’t invest in $10 wood planks to guard …	other_useful_information	California	2.0
103599	25	8	2014	1	10	33	34.77578040505736	-115.5637706297233	@CityofNapa officials say buckled streets forced following street closures: 1st 2nd and third street, Main St from 3rd to Pearl #napaquake	infrastructure_and_utilities_damage	California	0.0
103609	25	8	2014	1	10	29	34.56716081870554	-115.71905815641495	What Napa Looks Like After the Quake - http://t.co/ekQyeYDkkK #news	infrastructure_and_utilities_damage	California	-2.0
103619	25	8	2014	1	10	18	38.44125966102462	-122.04880335825408	RT @wis10: Strong California quake shakes famed wine country http://t.co/gavidjKjNP #wis10 #sctweets	injured_or_dead_people	California	2.0
103629	25	8	2014	1	10	58	39.54694277367982	-120.92958898001709	Napa Quake Shutters Theaters, Briefly Shuts Radio Stations http://t.co/AGnIyubngf #tv	other_useful_information	California	0.0
103639	25	8	2014	1	10	47	37.89948071331408	-121.92261791665938	RT @politico: Strong earthquake jars Northern California http://t.co/eNKl44ZR5g	other_useful_information	California	0.0
103649	25	8	2014	1	10	41	38.57858670291257	-122.76508242254978	What Napa Looks Like After the Quake http://t.co/Pd66rMg1Nq	other_useful_information	California	-3.0
103659	25	8	2014	1	10	38	39.26268502796568	-122.7182185237177	What Napa Looks Like After the Quake http://t.co/F2RFzfycAF	other_useful_information	California	7.0
103669	25	8	2014	1	11	16	38.395663524553974	-122.88192828656791	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	injured_or_dead_people	California	-2.0
103679	25	8	2014	1	11	20	35.9366652182386	-119.45111761331188	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/zj1fNqGHx0	infrastructure_and_utilities_damage	California	0.0
103689	25	8	2014	1	11	35	34.58327523749587	-116.78528533393765	RT @bartendworld: Our thoughts+prayers go out to all those affected by the earthquake in Napa. #earthquake #napaquake	other_useful_information	California	0.0
103699	25	8	2014	1	11	35	39.2510245348228	-121.58597363035628	RT @KQEDnews: How did the intensity of the #napaquake compare to Loma Prieta? http://t.co/rReu7v7xCd http://t.co/GD68GLF3kO	other_useful_information	California	0.0
103709	25	8	2014	1	11	47	34.91472684786964	-114.78952472589278	RT @Mysstyblue: California Earthquake: Three Critically Injured As Governor Declares Emergency | Alternet http://t.co/a69G54QpQH	not_related_or_irrelevant	California	2.0
103719	25	8	2014	1	11	56	33.11166957078254	-116.68354966171928	Surprisingly #Napa is calm and peaceful #earthquake	other_useful_information	California	0.0
103729	25	8	2014	1	11	53	38.51824804598788	-122.10393722928328	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	infrastructure_and_utilities_damage	California	0.0
103739	25	8	2014	1	12	44	34.12228516547937	-116.66187371104587	New Science Article on Digg: What Caused California’s Napa Valley Earthquake? Faults Exp... http://t.co/yTunK11Nt3 http://t.co/Qi5P0uIC3x	other_useful_information	California	0.0
103749	25	8	2014	1	12	20	34.27988074668348	-115.76077324928137	RT @mashable: What Napa looks like after the quake http://t.co/BEM8prv6Pl http://t.co/Gd43mTFWgb	other_useful_information	California	0.0
103759	25	8	2014	1	12	21	33.41667965792361	-117.11861307972363	RT @abc7newsBayArea: WATCH LIVE: @vicleeabc7 reports some 83 people are at the #quake evacuation shelter in Napa. http://t.co/oLFX9nSA5S	other_useful_information	California	-2.0
103769	25	8	2014	1	13	4	38.87753787781529	-120.64175062065004	What Napa Looks Like After the Quake http://t.co/TIXN1sbSZB	infrastructure_and_utilities_damage	California	-5.0
103779	25	8	2014	1	13	15	38.669710200128726	-121.69675896732336	What Caused California’s Napa Valley Earthquake? http://t.co/suffuo1uv5	other_useful_information	California	-4.0
103789	25	8	2014	1	13	13	36.43141580201577	-117.44424051225876	That huge earthquake that's supposed to hit California should come already so we can get it over with	injured_or_dead_people	California	0.0
